mean_return,std_return,mean_length,std_length,mean_acp,mean_map_air,mean_hr_air,mean_pulsatility_air,mean_aggregate_air,mean_unsafe_hours,mean_wean_score,mean_super
1.1142801298233604,3.9444707730065915,6.0,0.0,1.3,0.865,0.95,0.7526666666666667,0.75,0.0,0.022000000000000002,0.0
